simulado_id,id,pergunta,opcoes_A,opcoes_B,opcoes_C,opcoes_D,resposta_correta,pontuacao,imagens_locais
Simulado 1,23,"Você está no seu veículo e observa a seguinte situação: Um caminhão de areia vem penosamente se arrastando pela rua, rateando nas subidas, mas avançando. Os pneus estão carecas, o pisca não funciona e as lanternas traseiras estão quebradas. O vento vai espalhando pela rua a areia carregada na carroceria descoberta. Diante dessa situação, em relação ao trânsito, é correto afirmar que","um único veículo isolado não consegue produzir danos ao meio ambiente ou às pessoas.","a condução de substâncias nocivas ou poluidoras tem ação benéfica sobre o meio ambiente.","as más condições dos veículos podem provocar graves problemas ao meio ambiente e às pessoas.","preocupar-se com o meio ambiente é tarefa dos governantes e dos ecologistas.",C,1,
Simulado 1,24,"...é a utilização das vias por pessoas, veículos e animais, isolados ou em grupos, conduzidos ou não, para fins de circulação, parada, estacionamento e operação de carga ou descarga.'Segundo o Código Brasileiro de Trânsito esta é a definição de","sistema público de transporte.","malha viária.","engenharia de tráfego.","trânsito.",D,1,
Simulado 1,25,"Em um engavetamento envolvendo vários veículos, uma das vítimas está com ferimentos nos braços e pernas e emocionalmente abalada, negando-se a receber auxílio.Nesse caso, após a solicitação de resgate, o socorrista deve","revelar os culpados e as consequências do acidente para que a vítima se tranquilize.","pedir ajuda a outros motoristas para transportá-la,contra a sua vontade, ao socorro mais próximo.","oferece um tranquilizante para deixá-la mais calma.","informar a vítima as providências tomadas junto ao resgate e tentar acalmà-la.",D,1,
Simulado 1,26,"Relacione corretamente as sinalizações aos seus respectivos significados.","I-c; II-b; III-a","I-a; II-b; III-c","I-b; II-a; III-c","I-b; II-c; III-a",A,1,sinalizacao_relacao_I_II_III.png
Simulado 1,27,"Em caso de desmaio o procedimento correto é:","deitar a vítima de costas com a cabeça baixa, elevando as pernas","procurar movimentar a vítima dando leves tapas no rosto.","procurar movimentar a vítima e jogar água lentamente em seu rosto.","procurar movimentar a vítima e dar álcool para ela cheirar.",A,1,
Simulado 1,28,"Uma vítima de acidente de trânsito apresenta fratura localizada na perna esquerda. Enquanto se aguarda o resgate, deve-se","fazer pressão firme diretamente no local da fratura, com um pano, gaze ou lenço.","estimular a circulação do local fraturado por meio de massagem local.","não movimentar a vítima.","imobilizar a perna por meio de tipóia.",C,1,
Simulado 1,29,"Em uma via local, cuja velocidade máxima permitida é de 40 km/h, ocorreu uma colisão de um carro com uma árvore. O acidente aconteceu às 12:00 horas e era um dia de chuva. Para essa situação, recomenda-se que a distância do acidente para o início da sinalização deve ser de","40 metros.","10 metros.","80 passos longos de um adulto.","60 passos curtos de um adulto.",C,1,
Simulado 1,30,"São recomendações para prática de direção segura nas rodovias, EXCETO:","Aos primeiros sinais de cansaço, aumentar a velocidade para chegar ao destino no menor tempo possível.","Não transitar no acostamento.","Manter velocidade compatível com o fluxo geral de veículos","Não descuidar da sinalização.",A,1,
Simulado 2,1,"O motorista do veículo A aproxima-se de uma curva acentuada à direita, conforme a figura. Poderá perder o controle do veículo, sair da faixa de rolamento e colidir com o veículo que trafega em sentido contrário, em função da ação da força centrífuga. Para evitar esse tipo de colisão, um motorista defensivo deverá","aumentar a velocidade na curva e manter-se à esquerda.","frear o veículo no meio da curva e manter-se à esquerda.","manter-se à direita e diminuir a velocidade antes da curva.","manter-se à direita e aumentar a velocidade antes da curva.",C,1,curva_centrifuga.png
Simulado 2,2,"O condutor que assume um comportamento seguro é aquele que:","Percebe antecipadamente os riscos e age prontamente para evitá- los ou controlá-los.","Dirige somente a 40 km/h, em todos os tipos de via.","Dirige somente em dias sem chuva.","Calibra os pneus de seu veículo diariamente.",A,1,
Simulado 2,3,"Os pontos de travessia de vias destinados a pedestres deverão ser sinalizados por meio de:","Faixas pintadas ou demarcadas no leito dessas vias.","Barreiras.","Balizadores.","Sinal de obstrução.",A,1,
Simulado 2,4,"Para evitar colisão com o veículo da frente, o condutor deve:","Estar atento, controlar a situação, manter a distância, começar a parar com antecedência evitando paradas bruscas.","Estar atento, controlar a situação, manter a distância, parar somente no sinal vermelho.","Estar atento, controlar a situação, manter altas velocidades.","Parar bruscamente, desrespeitar as faixas de pedestres e não manter distância de seguimento.",A,1,
Simulado 2,5,"O condutor que tenha o propósito de ultrapassar um veículo de transporte coletivo que esteja parado, efetuando embarque e desembarque, deverá","reduzir a velocidade e aplicar pequenos toques na buzina, com vistas à viabilizar a segurança dos pedestres.","reduzir a velocidade e piscar os faróis, com vistas à viabilizar a segurança dos pedestres.","reduzir a velocidade ou parar o veículo, com vistas à viabilizar a segurança dos pedestres.","reduzir a velocidade e acionar os faróis altos do veículo, com vistas à viabilizar a segurança dos pedestres.",C,1,
Simulado 2,6,"Um condutor, ao visualizar o símbolo 'CRUZ DE SANTO ANDRÉ' pintado no pavimento, deve saber que ele é indicativo de","cruzamento de duas rodovias.","cruzamento rodoferroviário.","interseção com via preferencial.","cruzamento rodocicloviário.",B,1,cruz_santo_andre_pavimento.png
Simulado 2,7,"A placa A-38 significa que somente passam veículos com","comprimento até o limite máximo indicado na placa.","altura até o limite máximo indicado na placa.","largura até o limite máximo indicado na placa.","largura até o limite mínimo indicado na placa.",C,1,placa_a-38.png
Simulado 2,8,"Indique a placa de advertência que significa 'Cruzamento de vias'.","Placa A","Placa B","Placa C","Placa D",B,1,"placa_8A.png;placa_8B.png;placa_8C.png;placa_8D.png"
Simulado 2,9,"Quando o condutor desobedecer a placa que indica 'Parada Obrigatória', será punido com:","Multa.","Advertência e cassação da Carteira Nacional de Habilitação.","Apreensão do veículo e multa.","Apreensão da Carteira de Habilitação, do veículo e multa.",A,1,
Simulado 2,10,"A placa R-35b indica que","os ciclistas devem transitar pelo lado direito.","é proibido o trânsito de pedestres.","é proibida a circulação de ciclistas na via ou área sinalizada.","os ciclistas devem circular pelo lado direito e os pedestres pelo lado esquerdo.",C,1,placa_r-35b.png
Simulado 2,11,"Pela sequência, identifique as sinalizações abaixo.","aclive acentuado; área com desmoronamento.","declive acentuado; projeção de cascalho.","declive acentuado; pista escorregadia.","aclive acentuado; projeção de cascalho.",D,1,"placa_aclive_acentuado.png;placa_projecao_cascalho.png"
Simulado 2,12,"Indique a placa de regulamentação que significa 'Ciclista, transite à esquerda'","Placa A","Placa B","Placa C","Placa D",B,1,"placa_12A.png;placa_12B.png;placa_12C.png;placa_12D.png"
Simulado 2,13,"A placa A-10b, adverte:","Entroncamento oblíquo à direita.","Entroncamento oblíquo à esquerda.","Siga à direita.","Confluência à direita.",B,1,placa_a-10b.png
Simulado 2,14,"Quando o condutor ultrapassar outro veículo pelo acostamento, em interseções e passagem de nível, terá como punição:","Multa.","Multa e retenção do veículo.","Multa e remoção do veículo.","Multa e suspensão da CNH.",A,1,
Simulado 2,15,"A CNH contém fotografia, identificação, CPF do condutor e data de validade condicionada ao exame de aptidão física e mental. Após o vencimento da data de validade, a CNH é válida por, no máximo","10 dias.","20 dias.","30 dias.","45 dias.",C,1,
Simulado 2,16,"É dever de todo condutor de veículo:","Transitar em velocidade compatível com a segurança.","Dar passagem, pela direita, quando solicitado.","Manter acesa a luz alta dos faróis nas vias com iluminação pública.","Usar buzina para chamar alguém.",A,1,
Simulado 2,17,"A estabilidade de um veículo em deslocamento nas retas e curvas é uma das funções dos sistemas de:","Direção e de suspensão.","Transmissão e de lubrificação.","Alimentação e ignição.","Freios, transmissão e pneus.",A,1,
Simulado 2,18,"Com relação ao trânsito, é legalmente assegurado ao cidadão brasileiro o direito de","repreender um idoso que continuar atravessando a rua após a ocorrência do sinal verde para o veículo.","solicitar ao órgão competente a instalação de semáforo em cruzamento perigoso.","reservar, com cones sinalizadores, local para colocar o carro junto ao meio-fio em frente à própria casa.","estacionar o automóvel mesmo em local não permitido, por até 30 minutos, mantendo o piscaalerta acionado.",B,1,
Simulado 2,19,"Há algumas décadas que a preservação do meio ambiente passou a fazer parte das nossas preocupações. Sensível a essas preocupações, o atual Código de Trânsito prevê medidas para a melhoria das condições ambientais. Dentre elas, cita-se","a aplicação do conceito de sustentabilidade ambiental nas áreas servidas por vias terrestres de tráfego de veículos.","a fiscalização e a redução dos níveis de poluição atmosférica e sonora provenientes dos veículos.","a determinação de que a administração do trânsito seja responsabilidade dos estados, pois estes têm mais recursos para controlar problemas ambientais.","a centralização das medidas de interesse ao meio ambiente através da extinção de vários órgãos públicos que tinham essa função.",B,1,
Simulado 2,20,"Ter domínio a respeito da utilização dos faróis do veículo faz parte da direção segura. Assim, o condutor deve saber que o uso do farol baixo é","obrigatório para motocicletas somente durante a noite.","obrigatório para automóveis, em rodovias, somente durante a noite.","obrigatório para automóveis, à noite, mesmo em vias com iluminação pública satisfatória.","recomendado para ônibus, durante o dia, se estiver em faixa exclusiva.",C,1,
Simulado 2,21,"A sinalização que prevalece no trânsito é a representada por:","Gestos de agentes da autoridade de trânsito.","Regras gerais de circulação.","Placas de regulamentação.","Luzes do semáforo.",A,1,
Simulado 2,22,"Os riscos e os perigos a que estão sujeitos os usuários no trânsito estão relacionados com: os veículos; os condutores; as vias; o ambiente; e","as ações governamentais.","a fiscalização dos agentes de trânsito.","ao sistema de iluminação pública.","o comportamento das pessoas.",D,1,
Simulado 2,23,"Uma placa com o pictograma [desenho de cachoeira] significa","Patrimônio Natural.","Cachoeira e Quedas d'água.","Estância Hidromineral.","Área para esportes náuticos.",B,1,placa_cachoeira.png
Simulado 2,24,"Dado o cruzamento abaixo representado, as placas que devem constar nas posições 1 e 2 indicadas na figura, para definição de sentido de circulação, são","posição 1: placa R-3. posição 2: placa R-3.","posição 1: placa R-3. posição 2: placa R-4a.","posição 1: placa R-3. posição 2: placa R-4b.","posição 1: placa R-21.posição 2: placa R-21.",B,1,cruzamento_sentido_circulacao.png
Simulado 2,25,"Em relação ao meio ambiente, considere: I. Entulhos devem ser transportados para locais próprios; não se deve jogar entulhos nas vias e suas margens; II. Em caso de acidente com transporte de produtos perigosos (químicas, inflamáveis, tóxicos), deve-se procurar isolar a área e impedir que atinjam rios, mananciais e a flora; III. O espaço público é de todos, portanto, cada cidadão deve fazer a sua parte, mantendo-o limpo e conservado. É correto o que consta em","I e III, apenas.","II, apenas.","III, apenas.","I, II e III.",D,1,
Simulado 2,26,"Nos veículos, o ...... é um dispositivo que promove a destruição das substâncias poluentes mais nocivas ao meio ambiente. Trata-se do","sistema de ignição.","dinamômetro.","cárter.","catalisador.",D,1,
Simulado 2,27,"Ao prestar atendimento às vítimas que se encontrem em estado de choque é correto:","Retirar da boca da vítima objetos, dentaduras, pontes, aparelho dental, etc.","Manter a vítima em pé para não perder o controle da situação.","Fazer massagem cardíaca.","Se a vítima estiver tendo vômito manter a cabeça da mesma para cima.",A,1,
Simulado 2,28,"Ao cair da bicicleta, um ciclista sem capacete bate a cabeça no degrau entre a calçada e o asfalto. O atendimento mais adequado de primeiros socorros à vítima, com suspeita de fratura na coluna vertebral na região do pescoço, é:","deitá-lo de lado.","deitá-lo de barriga para baixo.","jamais movimentar a vítima e chamar socorro médico.","deitá-lo de costas, com a cabeça virada para um dos lados.",C,1,
Simulado 2,29,"O objetivo principal de quem presta os primeiros socorros é o de:","Proteger a vida do acidentado e reduzir o seu sofrimento.","Desobstruir a via pública.","Se livrar de responder processo.","Não cumprir mais do que a sua obrigação.",A,1,
Simulado 2,30,"A vítima de um acidente de carro apresenta sangramento intenso no braço direito, suspeita de fratura na perna esquerda e dor na região do peito. Nessa situação, após colocar luvas de proteção, a primeira conduta a ser tomada pela pessoa que vai ajudar a socorrer será","enfaixar o peito com ataduras de crepe.","massagear a perna fraturada.","medicar para aliviar dor.","fazer compressão no ferimento do braço direito com gaze ou pano limpo.",D,1,
Simulado 3,1,"O ônibus à sua frente parou no ponto e, então, você decide ultrapassá-lo. Nesse caso, o procedimento mais adequado é","sinalizar e ultrapassá-lo rapidamente.","sinalizar, ultrapassar devagar, verificando se o coletivo não está sinalizando saída e observando se não há pedestres atravessando a rua à frente do coletivo.","buzinar, avisando a manobra de ultrapassagem.","ultrapassá-lo o mais rápido possível, antes que os passageiros desçam e efetuem a travessia.",B,1,
Simulado 3,2,"Os ciclomotores devem ser conduzidos nas vias urbanas, preferencialmente,","nas vias de trânsito rápido.","no centro da faixa de trânsito, mais à direita da pista de rolamento.","sobre as calçadas.","na esquerda da faixa, mais à direita da pista de rolamento.",B,1,
Simulado 3,3,"Para dirigir com maior segurança, a forma correta de segurar o volante de direção é com as mãos","apoiadas na parte externa do volante, em posição similar à 'oito horas e vinte minutos' do relógio.","juntas, na parte de baixo.","apoiadas na parte externa do volante, em posição similar à 'nove horas e quinze minutos' do relógio.","nos raios do volante.",C,1,
Simulado 3,4,"Você está em uma via secundária e vai entrar em uma rodovia de alta velocidade e com grande volume de tráfego. A forma mais adequada de efetuar essa manobra é","sinalizar, ganhar velocidade na pista de aceleração (se houver) ou na faixa da direita, de forma a entrar na pista em velocidade compatível com a da rodovia, diminuindo o risco de 'fechar' os demais veículos.","entrar na faixa da direita da rodovia e então acelerar para ganhar velocidade, conforme regra do CTB.","entrar em velocidade reduzida, conforme preceito da Direção Defensiva.","entrar na rodovia e, logo em seguida, se encaminhar para a faixa da esquerda.",A,1,
Simulado 3,5,"O trânsito de veículos nos acostamentos de rodovias é permitido","quando, devido à problema mecânico, o veículo estiver lento.","quando a pista estiver congestionada.","para ultrapassagem de veículos muito lentos.","para acessar imóveis lindeiros ou fazer conversões.",D,1,
Simulado 3,6,"No que diz respeito ao Auto de Infração de Trânsito, considere: I. Será lavrado pela autoridade de trânsito ou por seu agente, por ocasião em que é detectada a infração. II. A irregularidade deve ser comprovada por declaração da autoridade, do agente ou por aparelho eletrônico ou equipamento audiovisual. III. Não será exigida a assinatura do infrator no Auto de Infração. É correto o que se afirma em:","I.","I e II.","I e III.","III.",C,1,
Simulado 3,7,"Indique a placa de regulamentação que significa 'Sentido proibido'.","Placa A","Placa B","Placa C","Placa D",A,1,placa_sentido_proibido.png
Simulado 3,8,"A placa A-1b , indica:","Curva acentuada à direita.","Curva acentuada em 'S' à direita.","Pista sinuosa à esquerda.","Pista sinuosa à direita.",A,1,placa_A-1b.png
Simulado 3,9,"A placa R-19 , regulamenta:","Velocidade máxima permitida.","Carga máxima permitida.","Peso máximo permitido por eixo.","Passagem obrigatória acima da velocidade indicada.",C,1,placa_R-19.png
Simulado 3,10,"A Carteira Nacional de Habilitação, com foto, e a Permissão para Dirigir somente terão validade para a condução do veículo quando apresentadas","junto com o Certificado de Registro e Licenciamento do Veículo.","em original.","em cópia autenticada por um cartório.","junto com a Carteira de Identidade.",B,1,
Simulado 3,11,"A placa abaixo indica que o motorista poderá dispor, respectivamente, da esquerda para a direita, dos serviços:","mecânico, hotel e restaurante.","abastecimento, hotel e mecânico.","abastecimento, hotel e guincho.","abastecimento, restaurante e mecânico.",C,1,placa_servicos_guincho_hotel_abastecimento.png
Simulado 3,12,"Segundo o Código de Trânsito Brasileiro, as vias urbanas classificam-se:","Vias locais, coletoras, arteriais e de trânsito rápido.","Vias de acesso, de ligação, radiais e diametrais.","Vias expressas, locais e tributárias.","Vias expressas, arteriais, coletivas e locais.",A,1,
Simulado 3,13,"A placa A-10a , informa:","Entroncamento oblíquo à esquerda.","Via lateral à esquerda.","Siga à esquerda.","Confluência à direita.",A,1,placa_A-10a.png
Simulado 3,14,"O CRLV - Certificado de Registro e Licenciamento de Veículo, renovado anualmente, por ocasião do licenciamento,","é de porte obrigatório, podendo ser apresentado em cópia reprográfica autenticada pelo DETRAN.","é de porte obrigatório, devendo ser apresentado apenas no original.","é de porte obrigatório, podendo ser apresentado em cópia reprográfica simples.","não é de porte obrigatório, pois o DETRAN tem o cadastro de todos os veículos.",B,1,
Simulado 3,15,"Todo veículo deve ser obrigatoriamente identificado por caracteres gravados no chassi ou no monobloco, reproduzidos em outras partes, conforme disposto pelo CONTRAN. Sobre a regravação destes caracteres, é correto afirmar que","é processada apenas por empresas credenciadas pelo DETRAN.","independe de autorização prévia do DETRAN.","não é necessária a comprovação da propriedade do veículo.","depende de vistoria realizada pelo DETRAN, quando do licenciamento anual.",A,1,
Simulado 3,16,"Diante da situação representada abaixo (Placa Proibido Estacionar e Parar na frente de uma Delegacia de Polícia), é correto afirmar que é","permitido o estacionamento de qualquer veículo, desde que o condutor se dirija à delegacia.","proibido o estacionamento e a parada de qualquer tipo de veículo.","permitido o estacionamento de veículos oficiais.","permitida a carga e a descarga de materiais e/ou equipamentos para a delegacia",B,1,placa_proibido_estacionar_parar_delegacia.png
Simulado 3,17,"Independentemente de sinalização, o estacionamento de veículos é proibido:","nas grandes avenidas.","nas esquinas e a menos de 5 m do bordo do alinhamento da via transversal.","na área central da cidade.","em frente a escolas públicas.",B,1,
Simulado 3,18,"Numa via sinalizada, estando proibido o estacionamento e permitida a parada de veículos, o tempo de parada deverá ser:","O necessário para o embarque/desembarque de passageiros desde que não prejudique os fluxos de veículos e pedestres.","Apenas o necessário para fazer uma pequena manobra.","Relativo ao número de veículos que estiverem circulando na via.","Restrito às situações de emergência.",A,1,
Simulado 3,19,"Um condutor, ao ter sua CNH cassada, por conduzir veículo com o direito de dirigir suspenso, poderá ser reabilitado, após 3 anos, desde que se submeta","aos exames teórico e de direção veicular.","a curso de reciclagem.","a curso de reciclagem e avaliação psicológica.","curso de reciclagem e a todos os exames necessários à habilitação.",D,1,
Simulado 3,20,"Nas infrações de natureza média e leve são computados, respectivamente, os seguintes pontos na CNH do proprietário do veículo:","7 e 3.","4 e 3.","4 e 3.","5 e 3.",C,1,
Simulado 3,21,"A figura abaixo representa o quarteirão de uma rua sinalizada com 'Proibido Estacionar' (Veículo 1), 'Permitido Estacionar' (Veículo 3) e 'Proibido Parar e Estacionar' (Veículo 3). O veículo estacionado em desacordo com a sinalização da via é:","o veículo 1.","os veículos 1 e 3.","o veículo 3.","o veículo 3.",D,1,placas_estacionamento_simulado.png
Simulado 3,22,"A placa [Imagem de placa de regulamentação] significa:","área proibida para trânsito de caminhões.","local ou ponto de parada de veículos de transporte coletivo ou individual de passageiros.","área com oficina mecânica.","estação rodoviária adiante.",B,1,placa_parada_ônibus.png
Simulado 3,23,"A figura abaixo representa um trecho de rua, sinalizado com faixa de pedestre, em bom estado de conservação. O condutor que deixa de dar preferência de passagem ao pedestre que já iniciou a travessia na faixa a ele destinada:","comete infração de trânsito.","comete infração e crime de trânsito.","só comete infração se o pedestre for atropelado.","só comete infração se os pedestres forem portadores de deficiência, crianças ou idosos.",A,1,faixa_pedestre_prioridade.png
Simulado 3,24,"A durabilidade dos pneus é determinada por várias condições, entre elas podemos citar:","Conferir o alinhamento das rodas e geometria de direção com freqüência.","Balancear o cardam.","Trocar de amortecedor e óleo regularmente.","Não correr demais em rodovias não pavimentadas.",A,1,
Simulado 3,25,"Carcaça de lonas, banda de rodagem e talões são elementos que compõem o","freio de estacionamento.","amortecedor.","pneu.","motor de partida.",C,1,
Simulado 3,26,"Você está na rua esperando por um amigo e, em menos de 15 minutos, presencia a seguinte situação: 'Um carro com alto-falante passa oferecendo doces caseiros. - Doce, olha o doce fresquinho! Venha provar freguesia! olha o doce! Minutos depois passa a toda velocidade uma moto com o escapamento aberto. Quase que ao mesmo tempo outro carro com alto falante anuncia uma liquidação: - A loja das Rosas faz sua liquidação anual! TVs e geladeiras com até 50% de descontos! Aproveite é só hoje e amanhã! Como é época de eleição, lá vem o carro do candidato pedindo seu voto em alto e bom som... ' A situação descrita demonstra que:","a poluição sonora representa um desrespeito às normas do trânsito.","diante do desemprego existente, qualquer forma de trabalho é válida, mesmo que isso represente ferir os direitos do outro e as normas do CTB.","somente o condutor da moto infringiu as normas legais que regulamentam o ruído de veículos.","ruídos, buzinas, sirenes, ronco de motores fazem parte do cotidiano urbano e não são mais incorporados ao que se denomina poluição sonora.",A,1,
Simulado 3,27,"Organizar e participar de ações comunitárias, aprender cuidados específicos tais como primeiros socorros, praticar a direção defensiva, envolver-se na defesa e preservação do meio ambiente, são formas de","ampliar a individualidade.","eliminar a violência urbana.","combater o estresse.","exercer a cidadania.",D,1,
Simulado 3,28,"Em um acidente de trânsito você deve:","Sinalizar o local para evitar novos acidentes e atropelamentos.","Parar somente se já houverem pessoas prestando socorro.","Não ligar para o atendimento médico especializado, antes de tomar as primeiras providências.","Passar direto, reduzindo bem a velocidade.",A,1,
Simulado 3,29,"No caso de vítimas com ferimentos leves o que você pode fazer até encaminhá-las ao médico ou hospital:","Limpar o ferimento com água limpa ou soro fisiológico.","Deixar a vítima próxima ao hospital.","Colocar pomada ou remédio no ferimento.","Retirar objetos aderidos ao ferimento.",A,1,
Simulado 3,30,"É necessário contar 60 passos longos para sinalizar o local de um acidente. Quando estava na contagem de 30 passos longos, a pessoa que estava sinalizando encontrou uma curva. Nessa situação, ela deve","iniciar novamente a contagem a partir do final da curva.","somar mais 20 passos longos, totalizando 80 passos longos.","somar mais 15 passos longos, totalizando 75 passos longos.","continuar normalmente a contagem dos passos longos.",A,1,Simulado 3,1,"Todo condutor, numa rodovia, ao perceber que outro veículo no sentido contrário iniciou a manobra de ultrapassagem e não tem distância suficiente para realizar a manobra, deverá","reduzir a velocidade e esperar o veículo que está sendo ultrapassado entre no acostamento.","reduzir a velocidade e deixar o outro veículo entrar no acostamento.","reduzir a velocidade e, se necessário, manobrar o veículo em direção ao acostamento, a fim de que o outro veículo conclua a manobra de ultrapassagem.","esperar o outro veículo parar e desviar.",C,1,
Simulado 4,1,"Todo condutor, numa rodovia, ao perceber que outro veículo no sentido contrário iniciou a manobra de ultrapassagem e não tem distância suficiente para realizar a manobra, deverá","reduzir a velocidade e esperar o veículo que está sendo ultrapassado entre no acostamento.","reduzir a velocidade e deixar o outro veículo entrar no acostamento.","reduzir a velocidade e, se necessário, manobrar o veículo em direção ao acostamento, a fim de que o outro veículo conclua a manobra de ultrapassagem.","esperar o outro veículo parar e desviar.",C,1,
Simulado 4,2,"O motorista que não mantém a distância de seguimento pode envolver-se em colisão com o:","Veículo da frente.","Veículo de trás.","Veículo que vem em sentido contrário.","Pedestre.",A,1,
Simulado 4,3,"A regra dos dois segundos deve ser adotada pelo condutor do veículo","nos semáforos.","na distância de seguimento.","após o início da chuva, para ligar o limpador de pára-brisa.","na observação alternada entre os retrovisores e os veículos à frente.",B,1,
